ID do Cliente,Nome do Cliente,Região,Segmento
1,Dustin Moran,New Jersey,Online
2,Lindsey Blake,Hawaii,Atacado
3,Yvonne Gonzalez,Pennsylvania,Atacado
4,Lauren Hernandez,Missouri,Atacado
5,Alexis Tran,North Dakota,Online
6,Cassidy Wells,Florida,Online
7,Jennifer Rodgers,Louisiana,Atacado
8,Samantha Wright,New Hampshire,Atacado
9,Kristina Butler,New York,Atacado
10,Barbara Bryant,Mississippi,Online
11,Jane Mueller,Michigan,Varejo
12,Crystal Harris,Kentucky,Atacado
13,Thomas Nicholson,Connecticut,Online
14,Elizabeth Nguyen,Vermont,Varejo
15,Mark Nelson Jr.,Rhode Island,Atacado
16,Laura Stokes DDS,Michigan,Atacado
17,Teresa Kidd,Arkansas,Online
18,Amy Jackson,Michigan,Atacado
19,Kimberly Lambert,Connecticut,Online
20,Jessica Lynch,Hawaii,Varejo
21,Jamie Myers,Georgia,Varejo
22,Robin Powell,North Dakota,Atacado
23,Alicia Colon MD,Tennessee,Atacado
24,David Cochran,Georgia,Atacado
25,Amy King,Indiana,Atacado
26,Denise Smith,Maryland,Atacado
27,Travis Henry,Illinois,Atacado
28,Philip Thomas,New Mexico,Varejo
29,Christopher Bradford,Nevada,Varejo
30,Scott Brooks,New Jersey,Atacado
31,Lisa Melton,Montana,Atacado
32,Barbara Smith,Oregon,Varejo
33,Betty Fitzgerald,Maryland,Varejo
34,Joshua Harper,Indiana,Varejo
35,Gabriel Rodriguez,Kentucky,Varejo
36,Michelle Vargas,Kentucky,Varejo
37,Christine Fisher,Alaska,Atacado
38,Douglas Silva,Washington,Varejo
39,Julie Romero,Maine,Atacado
40,Christina Nielsen,South Carolina,Varejo
41,Isabel Pacheco,Kansas,Online
42,Taylor Chang,Mississippi,Varejo
43,Justin Gonzalez,Wisconsin,Atacado
44,Jason Ward,New Jersey,Varejo
45,Miguel Wilson,Iowa,Varejo
46,Sarah Terry,Kentucky,Varejo
47,Anthony Graham,California,Varejo
48,Lynn Allen,Georgia,Atacado
49,Jessica Edwards,Virginia,Varejo
50,Susan Hendricks,Virginia,Online
51,John Fields,Indiana,Online
52,Daniel Myers,Oklahoma,Online
53,Mary Moody,Washington,Online
54,Annette Walters,Nevada,Online
55,Kelsey Mcdonald,North Carolina,Online
56,Anthony Cohen,Florida,Atacado
57,Kathleen Benjamin,Georgia,Online
58,Lawrence Richards,Texas,Online
59,Dennis Gonzales,Georgia,Online
60,Kimberly Parks,Kansas,Online
61,Henry Arnold,Montana,Atacado
62,Tracey Gilmore,New Hampshire,Atacado
63,Ian Campbell,Idaho,Online
64,Debra Fritz DVM,Arkansas,Online
65,Jack Morton,Idaho,Atacado
66,Alyssa Chambers,West Virginia,Atacado
67,Christina Lucero,Wyoming,Varejo
68,Michelle Fields,Texas,Varejo
69,Yvonne Lopez,Wyoming,Varejo
70,Stephen Boyd,Idaho,Online
71,Kyle Sanchez,West Virginia,Atacado
72,Katherine Harris MD,Rhode Island,Online
73,Shannon Kim,Mississippi,Online
74,Charles Delacruz,Wyoming,Varejo
75,Donald Bell,Florida,Atacado
76,Dylan Webb,Alaska,Varejo
77,Lisa Williams,Illinois,Atacado
78,Eileen Allen,Illinois,Atacado
79,Monica Ray,South Dakota,Online
80,Nancy Carr,New York,Varejo
81,Michael Sutton,Ohio,Atacado
82,Michael Thomas,Louisiana,Online
83,Stephen Lee,Idaho,Atacado
84,Garrett Hampton,Tennessee,Atacado
85,Bryan Rush,Massachusetts,Varejo
86,Brian Scott,Colorado,Atacado
87,Nicholas Orr,Kansas,Varejo
88,Brittany Horton,Colorado,Atacado
89,Kayla Young,Delaware,Atacado
90,Ruth Hart,Montana,Varejo
91,Melissa Villarreal,Vermont,Online
92,Anthony Clark,Louisiana,Atacado
93,Vanessa Smith,New Jersey,Varejo
94,Deanna Brady,Alabama,Online
95,Sherry Rich,Utah,Online
96,Sara Spencer,Oklahoma,Online
97,Nicholas Gentry,New Mexico,Varejo
98,Anna Mclaughlin,South Carolina,Online
99,Javier Carpenter,Washington,Varejo
100,Dale Mayer,California,Online
